date,shop_id,spend_amount,currency
2024-01-01,DE,321.72,EUR
2024-01-01,AT,77.1,EUR
2024-01-01,CH,98.7,CHF
2024-01-02,DE,307.1,EUR
2024-01-02,AT,74.66,EUR
2024-01-02,CH,12.16,CHF
2024-01-03,DE,275.52,EUR
2024-01-03,AT,80.27,EUR
2024-01-03,CH,109.8,CHF
2024-01-04,DE,410.05,EUR
2024-01-04,AT,55.55,EUR
2024-01-04,CH,40.01,CHF
2024-01-05,DE,307.16,EUR
2024-01-05,AT,77.29,EUR
2024-01-05,CH,100.81,CHF
2024-01-06,DE,438.29,EUR
2024-01-06,AT,130.77,EUR
2024-01-06,CH,57.59,CHF
2024-01-07,DE,416.6,EUR
2024-01-07,AT,215.98,EUR
2024-01-07,CH,85.09,CHF
2024-01-08,DE,383.86,EUR
2024-01-08,AT,142.52,EUR
2024-01-08,CH,64.33,CHF
2024-01-09,DE,327.01,EUR
2024-01-09,AT,93.56,EUR
2024-01-09,CH,50.65,CHF
2024-01-10,DE,255.05,EUR
2024-01-10,AT,116.87,EUR
2024-01-10,CH,65.66,CHF
2024-01-11,DE,309.13,EUR
2024-01-11,AT,79.9,EUR
2024-01-11,CH,114.56,CHF
2024-01-12,DE,362.5,EUR
2024-01-12,AT,102.75,EUR
2024-01-12,CH,76.69,CHF
2024-01-13,DE,432.8,EUR
2024-01-13,AT,174.17,EUR
2024-01-13,CH,86.31,CHF
2024-01-14,DE,397.39,EUR
2024-01-14,AT,99.8,EUR
2024-01-14,CH,105.88,CHF
2024-01-15,DE,431.45,EUR
2024-01-15,AT,54.36,EUR
2024-01-15,CH,53.45,CHF
2024-01-16,DE,296.5,EUR
2024-01-16,AT,108.57,EUR
2024-01-16,CH,83.21,CHF
2024-01-17,DE,258.13,EUR
2024-01-17,AT,71.82,EUR
2024-01-17,CH,87.28,CHF
2024-01-18,DE,331.74,EUR
2024-01-18,AT,72.33,EUR
2024-01-18,CH,78.76,CHF
2024-01-19,DE,269.61,EUR
2024-01-19,AT,142.82,EUR
2024-01-19,CH,54.09,CHF
2024-01-20,DE,411.36,EUR
2024-01-20,AT,150.63,EUR
2024-01-20,CH,29.17,CHF
2024-01-21,DE,366.64,EUR
2024-01-21,AT,71.27,EUR
2024-01-21,CH,73.7,CHF
2024-01-22,DE,295.0,EUR
2024-01-22,AT,96.11,EUR
2024-01-22,CH,93.24,CHF
2024-01-23,DE,223.43,EUR
2024-01-23,AT,106.08,EUR
2024-01-23,CH,52.34,CHF
2024-01-24,DE,248.43,EUR
2024-01-24,AT,87.61,EUR
2024-01-24,CH,32.45,CHF
2024-01-25,DE,382.29,EUR
2024-01-25,AT,119.01,EUR
2024-01-25,CH,50.5,CHF
2024-01-26,DE,398.01,EUR
2024-01-26,AT,125.46,EUR
2024-01-26,CH,59.6,CHF
2024-01-27,DE,539.5,EUR
2024-01-27,AT,139.32,EUR
2024-01-27,CH,82.37,CHF
2024-01-28,DE,612.5,EUR
2024-01-28,AT,156.57,EUR
2024-01-28,CH,110.85,CHF
2024-01-29,DE,459.61,EUR
2024-01-29,AT,132.77,EUR
2024-01-29,CH,115.51,CHF
2024-01-30,DE,226.77,EUR
2024-01-30,AT,96.76,EUR
2024-01-30,CH,48.61,CHF
2024-01-31,DE,338.04,EUR
2024-01-31,AT,186.85,EUR
2024-01-31,CH,94.88,CHF
2024-02-01,DE,316.61,EUR
2024-02-01,AT,76.96,EUR
2024-02-01,CH,105.37,CHF
2024-02-02,DE,376.08,EUR
2024-02-02,AT,117.41,EUR
2024-02-02,CH,79.52,CHF
2024-02-03,DE,387.9,EUR
2024-02-03,AT,162.84,EUR
2024-02-03,CH,99.68,CHF
2024-02-04,DE,487.13,EUR
2024-02-04,AT,183.18,EUR
2024-02-04,CH,71.53,CHF
2024-02-05,DE,301.77,EUR
2024-02-05,AT,112.6,EUR
2024-02-05,CH,75.43,CHF
2024-02-06,DE,255.98,EUR
2024-02-06,AT,85.62,EUR
2024-02-06,CH,35.47,CHF
2024-02-07,DE,298.5,EUR
2024-02-07,AT,101.6,EUR
2024-02-07,CH,61.38,CHF
2024-02-08,DE,483.3,EUR
2024-02-08,AT,229.15,EUR
2024-02-08,CH,64.78,CHF
2024-02-09,DE,365.49,EUR
2024-02-09,AT,150.17,EUR
2024-02-09,CH,131.8,CHF
2024-02-10,DE,382.16,EUR
2024-02-10,AT,104.94,EUR
2024-02-10,CH,115.93,CHF
2024-02-11,DE,527.25,EUR
2024-02-11,AT,150.21,EUR
2024-02-11,CH,86.48,CHF
2024-02-12,DE,380.79,EUR
2024-02-12,AT,129.32,EUR
2024-02-12,CH,67.04,CHF
2024-02-13,DE,372.27,EUR
2024-02-13,AT,99.69,EUR
2024-02-13,CH,46.05,CHF
2024-02-14,DE,288.53,EUR
2024-02-14,AT,98.43,EUR
2024-02-14,CH,70.23,CHF
2024-02-15,DE,358.11,EUR
2024-02-15,AT,80.25,EUR
